r,f,l,val
mozambique,fuel_electricity,mar_may_wd6,0.04318375889232872
mozambique,fuel_electricity,mar_may_we0,0.016581725319153005
mozambique,fuel_electricity,mar_may_we12,0.01808780196813728
mozambique,fuel_electricity,mar_may_we18,0.017249042284967774
mozambique,fuel_electricity,mar_may_we6,0.01646750458515148
mozambique,fuel_electricity,sep_nov_wd0,0.04348698462989755
mozambique,fuel_electricity,sep_nov_wd12,0.04743679870685468
mozambique,fuel_electricity,sep_nov_wd18,0.04523708011616986
mozambique,fuel_electricity,sep_nov_wd6,0.04318743104253939
mozambique,fuel_electricity,sep_nov_we0,0.016583135353566075
mozambique,fuel_electricity,sep_nov_we12,0.01808934007245037
mozambique,fuel_electricity,sep_nov_we18,0.017250509064976865
mozambique,fuel_electricity,sep_nov_we6,0.016468904906753457
myanmar,fuel_electricity,dec_feb_wd0,0.04578877321995268
myanmar,fuel_electricity,dec_feb_wd12,0.04994765299904012
myanmar,fuel_electricity,dec_feb_wd18,0.04763150216554834
myanmar,fuel_electricity,dec_feb_wd6,0.04547336410627189
myanmar,fuel_electricity,dec_feb_we0,0.01746088928543873
myanmar,fuel_electricity,dec_feb_we12,0.019046818199176294
myanmar,fuel_electricity,dec_feb_we18,0.018163587432592804
myanmar,fuel_electricity,dec_feb_we6,0.017340612561990747
myanmar,fuel_electricity,jun_aug_wd0,0.04589832303094711
myanmar,fuel_electricity,jun_aug_wd12,0.05006715294544348
myanmar,fuel_electricity,jun_aug_wd18,0.047745460712429494
myanmar,fuel_electricity,jun_aug_wd6,0.04558215929978348
myanmar,fuel_electricity,jun_aug_we0,0.01750266452828758
myanmar,fuel_electricity,jun_aug_we12,0.019092387782876252
myanmar,fuel_electricity,jun_aug_we18,0.018207043883383983
myanmar,fuel_electricity,jun_aug_we6,0.017382100042329398
myanmar,fuel_electricity,mar_may_wd0,0.04150388401473428
myanmar,fuel_electricity,mar_may_wd12,0.04527357802145759
myanmar,fuel_electricity,mar_may_wd18,0.04317417135921524
myanmar,fuel_electricity,mar_may_wd6,0.04121799071926391
myanmar,fuel_electricity,mar_may_we0,0.01582690849164695
myanmar,fuel_electricity,mar_may_we12,0.017264427015569645
myanmar,fuel_electricity,mar_may_we18,0.01646384851746408
myanmar,fuel_electricity,mar_may_we6,0.01571788720043048
myanmar,fuel_electricity,sep_nov_wd0,0.04234366230427377
myanmar,fuel_electricity,sep_nov_wd12,0.04618963127321337
myanmar,fuel_electricity,sep_nov_wd18,0.04404774578813989
myanmar,fuel_electricity,sep_nov_wd6,0.04205198432169856
myanmar,fuel_electricity,sep_nov_we0,0.01614714584912161
myanmar,fuel_electricity,sep_nov_we12,0.01761375073148663
myanmar,fuel_electricity,sep_nov_we18,0.016796973546011406
myanmar,fuel_electricity,sep_nov_we6,0.016035918650780193
namibia,fuel_electricity,dec_feb_wd0,0.0431047548358423
namibia,fuel_electricity,dec_feb_wd12,0.04701985193635141
namibia,fuel_electricity,dec_feb_wd18,0.04483946781990187
namibia,fuel_electricity,dec_feb_wd6,0.04280783418123354
namibia,fuel_electricity,dec_feb_we0,0.016437377525909614
namibia,fuel_electricity,dec_feb_we12,0.01793034342576785
namibia,fuel_electricity,dec_feb_we18,0.01709888534161755
namibia,fuel_electricity,dec_feb_we6,0.016324151110085384
namibia,fuel_electricity,jun_aug_wd0,0.0454596160949882
namibia,fuel_electricity,jun_aug_wd12,0.049588599355455634
namibia,fuel_electricity,jun_aug_wd18,0.04728909840130599
namibia,fuel_electricity,jun_aug_wd6,0.04514647433091619
namibia,fuel_electricity,jun_aug_we0,0.017335369955866178
namibia,fuel_electricity,jun_aug_we12,0.01890989826275332
namibia,fuel_electricity,jun_aug_we18,0.018033016687890084
namibia,fuel_electricity,jun_aug_we6,0.0172159578535405
namibia,fuel_electricity,mar_may_wd0,0.043483287009179784
namibia,fuel_electricity,mar_may_wd12,0.04743276524049283
namibia,fuel_electricity,mar_may_wd18,0.045233233687955246
namibia,fuel_electricity,mar_may_wd6,0.04318375889232872
namibia,fuel_electricity,mar_may_we0,0.016581725319153005
namibia,fuel_electricity,mar_may_we12,0.01808780196813728
namibia,fuel_electricity,mar_may_we18,0.017249042284967774
namibia,fuel_electricity,mar_may_we6,0.01646750458515148
namibia,fuel_electricity,sep_nov_wd0,0.04348698462989755
namibia,fuel_electricity,sep_nov_wd12,0.04743679870685468
namibia,fuel_electricity,sep_nov_wd18,0.04523708011616986
namibia,fuel_electricity,sep_nov_wd6,0.04318743104253939
namibia,fuel_electricity,sep_nov_we0,0.016583135353566075
namibia,fuel_electricity,sep_nov_we12,0.01808934007245037
namibia,fuel_electricity,sep_nov_we18,0.017250509064976865
namibia,fuel_electricity,sep_nov_we6,0.016468904906753457
nauru,fuel_electricity,dec_feb_wd0,0.04578877321995268
nauru,fuel_electricity,dec_feb_wd12,0.04994765299904012
nauru,fuel_electricity,dec_feb_wd18,0.04763150216554834
nauru,fuel_electricity,dec_feb_wd6,0.04547336410627189
nauru,fuel_electricity,dec_feb_we0,0.01746088928543873
nauru,fuel_electricity,dec_feb_we12,0.019046818199176294
nauru,fuel_electricity,dec_feb_we18,0.018163587432592804
nauru,fuel_electricity,dec_feb_we6,0.017340612561990747
nauru,fuel_electricity,jun_aug_wd0,0.04589832303094711
nauru,fuel_electricity,jun_aug_wd12,0.05006715294544348
nauru,fuel_electricity,jun_aug_wd18,0.047745460712429494
nauru,fuel_electricity,jun_aug_wd6,0.04558215929978348
nauru,fuel_electricity,jun_aug_we0,0.01750266452828758
nauru,fuel_electricity,jun_aug_we12,0.019092387782876252
nauru,fuel_electricity,jun_aug_we18,0.018207043883383983
nauru,fuel_electricity,jun_aug_we6,0.017382100042329398
nauru,fuel_electricity,mar_may_wd0,0.04150388401473428
nauru,fuel_electricity,mar_may_wd12,0.04527357802145759
nauru,fuel_electricity,mar_may_wd18,0.04317417135921524
nauru,fuel_electricity,mar_may_wd6,0.04121799071926391
nauru,fuel_electricity,mar_may_we0,0.01582690849164695
nauru,fuel_electricity,mar_may_we12,0.017264427015569645
nauru,fuel_electricity,mar_may_we18,0.01646384851746408
nauru,fuel_electricity,mar_may_we6,0.01571788720043048
nauru,fuel_electricity,sep_nov_wd0,0.04234366230427377
nauru,fuel_electricity,sep_nov_wd12,0.04618963127321337
nauru,fuel_electricity,sep_nov_wd18,0.04404774578813989
nauru,fuel_electricity,sep_nov_wd6,0.04205198432169856
nauru,fuel_electricity,sep_nov_we0,0.01614714584912161
nauru,fuel_electricity,sep_nov_we12,0.01761375073148663
nauru,fuel_electricity,sep_nov_we18,0.016796973546011406
nauru,fuel_electricity,sep_nov_we6,0.016035918650780193
nepal,fuel_electricity,dec_feb_wd0,0.04461777420190187
nepal,fuel_electricity,dec_feb_wd12,0.04867029506820278
nepal,fuel_electricity,dec_feb_wd18,0.04641337732092294
nepal,fuel_electricity,dec_feb_wd6,0.04431043133975899
nepal,fuel_electricity,dec_feb_we0,0.017014345672895885
nepal,fuel_electricity,dec_feb_we12,0.018559716146865603
nepal,fuel_electricity,dec_feb_we18,0.01769907306472199
nepal,fuel_electricity,dec_feb_we6,0.016897144898313697
nepal,fuel_electricity,jun_aug_wd0,0.04640846806462535
nepal,fuel_electricity,jun_aug_wd12,0.0506236331769392
nepal,fuel_electricity,jun_aug_wd18,0.048276136084745444
nepal,fuel_electricity,jun_aug_wd6,0.0460887902757221
nepal,fuel_electricity,jun_aug_we0,0.017697200990528735
nepal,fuel_electricity,jun_aug_we12,0.01930459350555432
nepal,fuel_electricity,jun_aug_we18,0.018409409294617145
nepal,fuel_electricity,jun_aug_we6,0.017575296469255798
nepal,fuel_electricity,mar_may_wd0,0.042071782004807545
nepal,fuel_electricity,mar_may_wd12,0.04589305676596939
nepal,fuel_electricity,mar_may_wd18,0.043764923904911275
nepal,fuel_electricity,mar_may_wd6,0.04178197682899809
nepal,fuel_electricity,mar_may_we0,0.01604346821213694
nepal,fuel_electricity,mar_may_we12,0.01750065631397526
nepal,fuel_electricity,mar_may_we18,0.016689123493623403
nepal,fuel_electricity,mar_may_we6,0.01593295518168626
nepal,fuel_electricity,sep_nov_wd0,0.042436618298573064
nepal,fuel_electricity,sep_nov_wd12,0.04629103022804317
nepal,fuel_electricity,sep_nov_wd18,0.0441444427147533
nepal,fuel_electricity,sep_nov_wd6,0.042144300002538645
nepal,fuel_electricity,sep_nov_we0,0.016182593278933306
nepal,fuel_electricity,sep_nov_we12,0.01765241776271364
nepal,fuel_electricity,sep_nov_we18,0.01683384752648973
nepal,fuel_electricity,sep_nov_we6,0.016071121906275063
netherlands,fuel_electricity,dec_feb_wd0,0.04849439892388294
netherlands,fuel_electricity,dec_feb_wd12,0.05289902392037994
netherlands,fuel_electricity,dec_feb_wd18,0.0504460133986154
netherlands,fuel_electricity,dec_feb_wd6,0.048160352512340306
netherlands,fuel_electricity,dec_feb_we0,0.01849264068522459
netherlands,fuel_electricity,dec_feb_we12,0.020172280998763205
netherlands,fuel_electricity,dec_feb_we18,0.019236860760907113
netherlands,fuel_electricity,dec_feb_we6,0.018365256896623713
netherlands,fuel_electricity,jun_aug_wd0,0.03966563712819681
netherlands,fuel_electricity,jun_aug_wd12,0.04326836776665805
netherlands,fuel_electricity,jun_aug_wd18,0.041261945841918175
netherlands,fuel_electricity,jun_aug_wd6,0.039392406321376756
netherlands,fuel_electricity,jun_aug_we0,0.015125919513170747
netherlands,fuel_electricity,jun_aug_we12,0.016499768960965465
netherlands,fuel_electricity,jun_aug_we18,0.01573464885347821
netherlands,fuel_electricity,jun_aug_we6,0.015021726879654695
netherlands,fuel_electricity,mar_may_wd0,0.04215641014832612
netherlands,fuel_electricity,mar_may_wd12,0.045985371472155416
netherlands,fuel_electricity,mar_may_wd18,0.04385295783370661
netherlands,fuel_electricity,mar_may_wd6,0.041866022024211594
netherlands,fuel_electricity,mar_may_we0,0.016075739935978762
netherlands,fuel_electricity,mar_may_we12,0.01753585919779984
netherlands,fuel_electricity,mar_may_we18,0.01672269396463545
netherlands,fuel_electricity,mar_may_we6,0.0159650046065867
netherlands,fuel_electricity,sep_nov_wd0,0.04521819636950197
netherlands,fuel_electricity,sep_nov_wd12,0.049325252079961135
netherlands,fuel_electricity,sep_nov_wd18,0.04703796295109277
netherlands,fuel_electricity,sep_nov_wd6,0.044906717589089186
netherlands,fuel_electricity,sep_nov_we0,0.01724330802012078
netherlands,fuel_electricity,sep_nov_we12,0.018809474571580317
netherlands,fuel_electricity,sep_nov_we18,0.017937249800431505
netherlands,fuel_electricity,sep_nov_we6,0.01712453007266572
new_caledonia,fuel_electricity,dec_feb_wd0,0.04578877321995268
new_caledonia,fuel_electricity,dec_feb_wd12,0.04994765299904012
new_caledonia,fuel_electricity,dec_feb_wd18,0.04763150216554834
new_caledonia,fuel_electricity,dec_feb_wd6,0.04547336410627189
new_caledonia,fuel_electricity,dec_feb_we0,0.01746088928543873
new_caledonia,fuel_electricity,dec_feb_we12,0.019046818199176294
new_caledonia,fuel_electricity,dec_feb_we18,0.018163587432592804
new_caledonia,fuel_electricity,dec_feb_we6,0.017340612561990747
new_caledonia,fuel_electricity,jun_aug_wd0,0.04589832303094711
new_caledonia,fuel_electricity,jun_aug_wd12,0.05006715294544348
new_caledonia,fuel_electricity,jun_aug_wd18,0.047745460712429494
new_caledonia,fuel_electricity,jun_aug_wd6,0.04558215929978348
new_caledonia,fuel_electricity,jun_aug_we0,0.01750266452828758
new_caledonia,fuel_electricity,jun_aug_we12,0.019092387782876252
new_caledonia,fuel_electricity,jun_aug_we18,0.018207043883383983
new_caledonia,fuel_electricity,jun_aug_we6,0.017382100042329398
new_caledonia,fuel_electricity,mar_may_wd0,0.04150388401473428
new_caledonia,fuel_electricity,mar_may_wd12,0.04527357802145759
new_caledonia,fuel_electricity,mar_may_wd18,0.04317417135921524
new_caledonia,fuel_electricity,mar_may_wd6,0.04121799071926391
new_caledonia,fuel_electricity,mar_may_we0,0.01582690849164695
new_caledonia,fuel_electricity,mar_may_we12,0.017264427015569645
new_caledonia,fuel_electricity,mar_may_we18,0.01646384851746408
new_caledonia,fuel_electricity,mar_may_we6,0.01571788720043048
new_caledonia,fuel_electricity,sep_nov_wd0,0.04234366230427377
new_caledonia,fuel_electricity,sep_nov_wd12,0.04618963127321337
new_caledonia,fuel_electricity,sep_nov_wd18,0.04404774578813989
new_caledonia,fuel_electricity,sep_nov_wd6,0.04205198432169856
new_caledonia,fuel_electricity,sep_nov_we0,0.01614714584912161
new_caledonia,fuel_electricity,sep_nov_we12,0.01761375073148663
new_caledonia,fuel_electricity,sep_nov_we18,0.016796973546011406
new_caledonia,fuel_electricity,sep_nov_we6,0.016035918650780193
new_zealand,fuel_electricity,dec_feb_wd0,0.04141601884813108
new_zealand,fuel_electricity,dec_feb_wd12,0.04517773228147416
new_zealand,fuel_electricity,dec_feb_wd18,0.043082770136185465
new_zealand,fuel_electricity,dec_feb_wd6,0.04113073079871499
new_zealand,fuel_electricity,dec_feb_we0,0.01579340237566661
new_zealand,fuel_electricity,dec_feb_we12,0.017227877622855138
new_zealand,fuel_electricity,dec_feb_we18,0.016428993977286508
new_zealand,fuel_electricity,dec_feb_we6,0.015684611886317087
new_zealand,fuel_electricity,jun_aug_wd0,0.04763722350721971
new_zealand,fuel_electricity,jun_aug_wd12,0.051963993403944385
new_zealand,fuel_electricity,jun_aug_wd18,0.04955434171047202
new_zealand,fuel_electricity,jun_aug_wd6,0.04730908162028925
new_zealand,fuel_electricity,jun_aug_we0,0.018165769183848907
new_zealand,fuel_electricity,jun_aug_we12,0.019815720576243003
new_zealand,fuel_electricity,jun_aug_we18,0.018896834603166605
new_zealand,fuel_electricity,jun_aug_we6,0.01804063700068068
new_zealand,fuel_electricity,mar_may_wd0,0.04292745664338328
new_zealand,fuel_electricity,mar_may_wd12,0.04682645019239637
new_zealand,fuel_electricity,mar_may_wd18,0.044655034417471685
new_zealand,fuel_electricity,mar_may_wd6,0.042631757280846956
new_zealand,fuel_electricity,mar_may_we0,0.016369767413400932
new_zealand,fuel_electricity,mar_may_we12,0.017856592455795628
new_zealand,fuel_electricity,mar_may_we18,0.01702855431953708
new_zealand,fuel_electricity,mar_may_we6,0.016257006719721297
new_zealand,fuel_electricity,sep_nov_wd0,0.04355394357117378
new_zealand,fuel_electricity,sep_nov_wd12,0.04750983936133964
new_zealand,fuel_electricity,sep_nov_wd18,0.04530673376120379
new_zealand,fuel_electricity,sep_nov_wd6,0.04325392874716664
new_zealand,fuel_electricity,sep_nov_we0,0.01660866918157842
new_zealand,fuel_electricity,sep_nov_we12,0.018117193074215047
new_zealand,fuel_electricity,sep_nov_we18,0.01727707047946208
new_zealand,fuel_electricity,sep_nov_we6,0.01649426284881176
nicaragua,fuel_electricity,dec_feb_wd0,0.04578877321995268
nicaragua,fuel_electricity,dec_feb_wd12,0.04994765299904012
nicaragua,fuel_electricity,dec_feb_wd18,0.04763150216554834
nicaragua,fuel_electricity,dec_feb_wd6,0.04547336410627189
nicaragua,fuel_electricity,dec_feb_we0,0.01746088928543873
nicaragua,fuel_electricity,dec_feb_we12,0.019046818199176294
nicaragua,fuel_electricity,dec_feb_we18,0.018163587432592804
nicaragua,fuel_electricity,dec_feb_we6,0.017340612561990747
nicaragua,fuel_electricity,jun_aug_wd0,0.04589832303094711
nicaragua,fuel_electricity,jun_aug_wd12,0.05006715294544348
nicaragua,fuel_electricity,jun_aug_wd18,0.047745460712429494
nicaragua,fuel_electricity,jun_aug_wd6,0.04558215929978348
nicaragua,fuel_electricity,jun_aug_we0,0.01750266452828758
nicaragua,fuel_electricity,jun_aug_we12,0.019092387782876252
nicaragua,fuel_electricity,jun_aug_we18,0.018207043883383983
nicaragua,fuel_electricity,jun_aug_we6,0.017382100042329398
nicaragua,fuel_electricity,mar_may_wd0,0.04150388401473428
nicaragua,fuel_electricity,mar_may_wd12,0.04527357802145759
nicaragua,fuel_electricity,mar_may_wd18,0.04317417135921524
nicaragua,fuel_electricity,mar_may_wd6,0.04121799071926391
nicaragua,fuel_electricity,mar_may_we0,0.01582690849164695
nicaragua,fuel_electricity,mar_may_we12,0.017264427015569645
nicaragua,fuel_electricity,mar_may_we18,0.01646384851746408
nicaragua,fuel_electricity,mar_may_we6,0.01571788720043048
nicaragua,fuel_electricity,sep_nov_wd0,0.04234366230427377
nicaragua,fuel_electricity,sep_nov_wd12,0.04618963127321337
nicaragua,fuel_electricity,sep_nov_wd18,0.04404774578813989
nicaragua,fuel_electricity,sep_nov_wd6,0.04205198432169856
nicaragua,fuel_electricity,sep_nov_we0,0.01614714584912161
nicaragua,fuel_electricity,sep_nov_we12,0.01761375073148663
nicaragua,fuel_electricity,sep_nov_we18,0.016796973546011406
nicaragua,fuel_electricity,sep_nov_we6,0.016035918650780193
niger,fuel_electricity,dec_feb_wd0,0.0431047548358423
niger,fuel_electricity,dec_feb_wd12,0.04701985193635141
niger,fuel_electricity,dec_feb_wd18,0.04483946781990187
niger,fuel_electricity,dec_feb_wd6,0.04280783418123354
niger,fuel_electricity,dec_feb_we0,0.016437377525909614
niger,fuel_electricity,dec_feb_we12,0.01793034342576785
niger,fuel_electricity,dec_feb_we18,0.01709888534161755
niger,fuel_electricity,dec_feb_we6,0.016324151110085384
niger,fuel_electricity,jun_aug_wd0,0.0454596160949882
niger,fuel_electricity,jun_aug_wd12,0.049588599355455634
niger,fuel_electricity,jun_aug_wd18,0.04728909840130599
niger,fuel_electricity,jun_aug_wd6,0.04514647433091619
niger,fuel_electricity,jun_aug_we0,0.017335369955866178
niger,fuel_electricity,jun_aug_we12,0.01890989826275332
niger,fuel_electricity,jun_aug_we18,0.018033016687890084
niger,fuel_electricity,jun_aug_we6,0.0172159578535405
niger,fuel_electricity,mar_may_wd0,0.043483287009179784
niger,fuel_electricity,mar_may_wd12,0.04743276524049283
niger,fuel_electricity,mar_may_wd18,0.045233233687955246
niger,fuel_electricity,mar_may_wd6,0.04318375889232872
niger,fuel_electricity,mar_may_we0,0.016581725319153005
niger,fuel_electricity,mar_may_we12,0.01808780196813728
niger,fuel_electricity,mar_may_we18,0.017249042284967774
niger,fuel_electricity,mar_may_we6,0.01646750458515148
niger,fuel_electricity,sep_nov_wd0,0.04348698462989755
niger,fuel_electricity,sep_nov_wd12,0.04743679870685468
niger,fuel_electricity,sep_nov_wd18,0.04523708011616986
niger,fuel_electricity,sep_nov_wd6,0.04318743104253939
niger,fuel_electricity,sep_nov_we0,0.016583135353566075
niger,fuel_electricity,sep_nov_we12,0.01808934007245037
niger,fuel_electricity,sep_nov_we18,0.017250509064976865
niger,fuel_electricity,sep_nov_we6,0.016468904906753457
nigeria,fuel_electricity,dec_feb_wd0,0.0431047548358423
nigeria,fuel_electricity,dec_feb_wd12,0.04701985193635141
nigeria,fuel_electricity,dec_feb_wd18,0.04483946781990187
nigeria,fuel_electricity,dec_feb_wd6,0.04280783418123354
nigeria,fuel_electricity,dec_feb_we0,0.016437377525909614
nigeria,fuel_electricity,dec_feb_we12,0.01793034342576785
nigeria,fuel_electricity,dec_feb_we18,0.01709888534161755
nigeria,fuel_electricity,dec_feb_we6,0.016324151110085384
